1024;0.0260000005;0.0050000004
2048;0.0250000004;0.0060000001
3072;0.0180000011;0.0050000004
4096;0.0240000002;0.0110000009
5120;0.0270000007;0.0120000001
6144;0.0270000007;0.0140000004
7168;0.0410000011;0.0200000014
8192;0.0590000041;0.0200000014
9216;0.0390000008;0.0220000017
10240;0.0329999998;0.0180000011
11264;0.0400000028;0.0250000004
12288;0.0360000022;0.0240000002
13312;0.0580000021;0.0370000005
14336;0.0540000014;0.0410000011
15360;0.0680000037;0.0410000011
16384;0.0720000044;0.0540000014
17408;0.0770000070;0.0550000034
18432;0.0810000002;0.0590000041
19456;0.0520000011;0.0380000025
20480;0.0820000023;0.0600000024
21504;0.0570000038;0.0520000011
22528;0.0680000037;0.0530000031
23552;0.0790000036;0.0460000038
24576;0.0810000002;0.0590000041
25600;0.0990000069;0.0530000031
26624;0.0840000063;0.0570000038
27648;0.1210000068;0.0750000030
28672;0.0980000049;0.0710000023
29696;0.0930000022;0.0740000010
30720;0.1080000028;0.0860000029
31744;0.1240000054;0.0950000063
32768;0.1030000076;0.0730000064
33792;0.1070000082;0.0960000008
34816;0.1040000021;0.0760000050
35840;0.0870000049;0.0760000050
36864;0.1540000141;0.1240000054
37888;0.1350000054;0.0920000076
38912;0.1210000068;0.0820000023
39936;0.0990000069;0.1080000028
40960;0.1230000034;0.1210000068
41984;0.1280000061;0.0950000063
43008;0.1560000032;0.0930000022
44032;0.1180000082;0.0980000049
45056;0.1230000034;0.1340000033
46080;0.1710000038;0.1530000120
47104;0.1370000094;0.1060000062
48128;0.4080000222;0.1460000128
49152;0.1740000099;0.1510000080
50176;0.2060000151;0.1480000019
51200;0.1330000013;0.1380000114
52224;0.1530000120;0.1560000032
53248;0.1330000013;0.1070000082
54272;0.2170000076;0.1270000041
55296;0.1650000066;0.1500000060
56320;0.1380000114;0.1300000101
57344;0.1319999993;0.1160000041
58368;0.1730000079;0.1370000094
59392;0.1790000051;0.1390000135
60416;0.2290000170;0.1810000092
61440;0.2350000143;0.1840000153
62464;0.1520000100;0.1590000093
63488;0.1850000024;0.1280000061
64512;0.1440000087;0.1930000037
65536;0.1540000141;0.1350000054
66560;0.1980000138;0.2250000089
67584;0.2639999986;0.2150000036
68608;0.2040000111;0.1800000072
69632;0.1900000125;0.1630000025
70656;0.1920000017;0.1700000018
71680;0.3080000281;0.2350000143
72704;0.1610000134;0.1430000067
73728;0.1610000134;0.1480000019
74752;0.1610000134;0.1650000066
75776;0.2000000030;0.2070000172
76800;0.2240000069;0.1810000092
77824;0.2190000117;0.1980000138
78848;0.1950000077;0.1920000017
79872;0.3310000300;0.2800000012
80896;0.2710000277;0.2120000124
81920;0.2040000111;0.2040000111
82944;0.2390000075;0.2140000165
83968;0.2430000156;0.2150000036
84992;0.1840000153;0.1650000066
86016;0.2330000103;0.2290000170
87040;0.2710000277;0.2180000097
88064;0.2550000250;0.2370000184
89088;0.2440000176;0.2200000137
90112;0.2939999998;0.2750000060
91136;0.2820000052;0.2630000114
92160;0.3090000153;0.3390000165
93184;0.2530000210;0.2130000144
94208;0.2340000123;0.2380000055
95232;0.3090000153;0.2480000108
96256;0.2980000079;0.3100000024
97280;0.2830000222;0.2550000250
98304;0.3000000119;0.2639999986
99328;0.3490000069;0.3210000098
100352;0.3660000265;0.3280000091
101376;0.3360000253;0.2180000097
102400;0.3450000286;0.3040000200
103424;0.3970000148;0.3330000043
104448;0.3060000241;0.2860000134
105472;0.3170000017;0.2890000045
106496;0.3200000226;0.2910000086
107520;0.3590000272;0.3590000272
108544;0.3210000098;0.3020000160
109568;0.3410000205;0.3160000145
110592;0.3330000043;0.3020000160
111616;0.3190000057;0.3090000153
112640;0.3860000074;0.3100000024
113664;0.3400000036;0.2730000019
114688;0.3530000150;0.2960000038
115712;0.2830000222;0.3570000231
116736;0.3640000224;0.3320000172
117760;0.3960000277;0.3410000205
118784;0.3670000136;0.2830000222
119808;0.3300000131;0.2490000129
120832;0.4120000303;0.4760000110
121856;0.4390000105;0.3410000205
122880;0.2860000134;0.2620000243
123904;0.3520000279;0.3130000234
124928;0.3350000083;0.2400000095
125952;0.3620000184;0.3440000117
126976;0.3660000265;0.3390000165
128000;0.3820000291;0.3420000076
129024;0.3610000312;0.3250000179
130048;0.4390000105;0.4080000222
131072;0.5370000005;0.4320000112
132096;0.3970000148;0.4840000272
133120;0.4680000246;0.3730000257
134144;0.3510000110;0.2800000012
135168;0.4470000267;0.4250000119
136192;0.3030000031;0.2610000074
137216;0.3060000241;0.3060000241
138240;0.4090000093;0.3900000155
139264;0.3520000279;0.2660000026
140288;0.3620000184;0.2870000005
141312;0.4300000072;0.3690000176
142336;0.3980000317;0.3000000119
143360;0.4170000255;0.3760000169
144384;0.4900000095;0.4410000145
