1024;0.0160000008;0.0030000000
2048;0.0130000003;0.0040000002
3072;0.0230000019;0.0060000001
4096;0.0250000004;0.0110000009
5120;0.0370000005;0.0130000003
6144;0.0460000038;0.0130000003
7168;0.0350000001;0.0140000004
8192;0.0390000008;0.0190000013
9216;0.0400000028;0.0170000009
10240;0.0470000021;0.0290000010
11264;0.0590000041;0.0300000012
12288;0.0520000011;0.0329999998
13312;0.0530000031;0.0380000025
14336;0.0560000017;0.0380000025
15360;0.0560000017;0.0400000028
16384;0.0630000010;0.0450000018
17408;0.0470000021;0.0410000011
18432;0.0710000023;0.0550000034
19456;0.0590000041;0.0410000011
20480;0.0770000070;0.0520000011
21504;0.1040000021;0.0659999996
22528;0.0770000070;0.0540000014
23552;0.0610000044;0.0650000051
24576;0.0640000030;0.0480000004
25600;0.0950000063;0.0750000030
26624;0.0960000008;0.0750000030
27648;0.0870000049;0.0780000016
28672;0.0730000064;0.0560000017
29696;0.1100000069;0.0770000070
30720;0.1000000015;0.0590000041
31744;0.0860000029;0.0930000022
32768;0.1040000021;0.0860000029
33792;0.1730000079;0.1380000114
34816;0.1140000075;0.1000000015
35840;0.1080000028;0.0950000063
36864;0.1410000026;0.1280000061
37888;0.1230000034;0.0870000049
38912;0.1280000061;0.1050000042
39936;0.1130000055;0.1020000055
40960;0.1060000062;0.0840000063
41984;0.1080000028;0.0880000070
43008;0.1040000021;0.0950000063
44032;0.1340000033;0.1180000082
45056;0.1600000113;0.1250000000
46080;0.1319999993;0.1310000122
47104;0.1160000041;0.1030000076
48128;0.1990000159;0.1520000100
49152;0.1920000017;0.1450000107
50176;0.1300000101;0.3050000072
51200;0.1430000067;0.1380000114
52224;0.1940000057;0.1750000119
53248;0.1890000105;0.1780000031
54272;0.1960000098;0.1810000092
55296;0.1660000086;0.1110000089
56320;0.1930000037;0.1400000006
57344;0.1610000134;0.1190000027
58368;0.1340000033;0.1400000006
59392;0.1570000052;0.1540000141
60416;0.1570000052;0.1370000094
61440;0.2280000150;0.1800000072
62464;0.1730000079;0.1250000000
63488;0.1710000038;0.1670000106
64512;0.1630000025;0.1770000011
65536;0.1940000057;0.1840000153
66560;0.1740000099;0.1360000074
67584;0.2100000083;0.2020000070
68608;0.2090000063;0.1700000018
69632;0.1580000073;0.1420000046
70656;0.1900000125;0.1550000012
71680;0.2630000114;0.2150000036
72704;0.2660000026;0.1690000147
73728;0.1920000017;0.1450000107
74752;0.2410000116;0.2110000104
75776;0.1720000058;0.1720000058
76800;0.1650000066;0.1520000100
77824;0.2120000124;0.1520000100
78848;0.2880000174;0.2580000162
79872;0.1880000085;0.1550000012
80896;0.1750000119;0.1580000073
81920;0.1870000064;0.1580000073
82944;0.2250000089;0.1770000011
83968;0.3300000131;0.3080000281
84992;0.5170000196;0.2939999998
86016;0.2770000100;0.2750000060
87040;0.2460000068;0.2360000163
88064;0.1940000057;0.1710000038
89088;0.2450000048;0.2060000151
90112;0.2380000055;0.2420000136
91136;0.2170000076;0.1760000139
92160;0.2550000250;0.2290000170
93184;0.2690000236;0.2160000056
94208;0.2740000188;0.2510000169
95232;0.2860000134;0.2620000243
96256;0.2780000269;0.2310000062
97280;0.4360000193;0.3210000098
98304;0.2639999986;0.2860000134
99328;0.2520000041;0.2280000150
100352;0.2520000041;0.3720000088
101376;0.3220000267;0.3300000131
102400;0.2500000000;0.2360000163
103424;0.2490000129;0.2990000248
104448;0.3030000031;0.2700000107
105472;0.2520000041;0.2510000169
106496;0.2470000088;0.2200000137
107520;0.2720000148;0.2569999993
108544;0.2590000033;0.2100000083
109568;0.4620000124;0.2620000243
110592;0.4460000098;0.3560000062
111616;0.2510000169;0.2150000036
112640;0.3130000234;0.3630000055
113664;0.3380000293;0.3240000010
114688;0.3310000300;0.3450000286
115712;0.3520000279;0.3120000064
116736;0.2910000086;0.2440000176
117760;0.3260000050;0.2750000060
118784;0.3190000057;0.2670000196
119808;0.3420000076;0.3140000105
120832;0.4070000052;0.3450000286
121856;0.4010000229;0.3360000253
122880;0.4120000303;0.4200000167
123904;0.3760000169;0.3160000145
124928;0.3700000048;0.3360000253
125952;0.3380000293;0.3230000138
126976;0.3560000062;0.3570000231
128000;0.3780000210;0.3440000117
129024;0.4540000260;0.4020000100
130048;0.3770000041;0.2810000181
131072;0.4220000207;0.4450000226
132096;0.4080000222;0.2860000134
133120;0.4830000103;0.4300000072
134144;0.4030000269;0.3850000203
135168;0.3810000122;0.2939999998
136192;0.3730000257;0.2730000019
137216;0.3320000172;0.2770000100
138240;0.3920000196;0.3320000172
139264;0.4010000229;0.3010000288
140288;0.4060000181;0.4040000141
141312;0.5210000277;0.2780000269
142336;0.4350000322;0.4080000222
143360;0.4240000248;0.3250000179
144384;0.4070000052;0.4080000222
145408;0.4130000174;0.3730000257
146432;0.4010000229;0.2930000126
147456;0.4330000281;0.2970000207
148480;0.3290000260;0.3440000117
149504;0.3410000205;0.3450000286
150528;0.3470000029;0.3080000281
151552;0.3370000124;0.2910000086
152576;0.3630000055;0.3780000210
153600;0.4460000098;0.3290000260
154624;0.4300000072;0.4210000336
155648;0.5030000210;0.4880000353
