1024;0.0170000009;0.0040000002
2048;0.0210000016;0.0050000004
3072;0.0370000005;0.0100000007
4096;0.0280000009;0.0120000001
5120;0.0390000008;0.0130000003
6144;0.0329999998;0.0140000004
7168;0.0390000008;0.0210000016
8192;0.0440000035;0.0200000014
9216;0.0430000015;0.0220000017
10240;0.0460000038;0.0240000002
11264;0.0470000021;0.0280000009
12288;0.0470000021;0.0340000018
13312;0.0600000024;0.0440000035
14336;0.0390000008;0.0290000010
15360;0.0620000027;0.0380000025
16384;0.0790000036;0.0350000001
17408;0.0950000063;0.0550000034
18432;0.0530000031;0.0490000024
19456;0.0830000043;0.0530000031
20480;0.0590000041;0.0400000028
21504;0.0790000036;0.0550000034
22528;0.0590000041;0.0440000035
23552;0.0820000023;0.0480000004
24576;0.0930000022;0.0750000030
25600;0.0650000051;0.0490000024
26624;0.0680000037;0.0520000011
27648;0.0770000070;0.0610000044
28672;0.1070000082;0.0870000049
29696;0.1070000082;0.1000000015
30720;0.1030000076;0.0610000044
31744;0.1550000012;0.0920000076
32768;0.1270000041;0.1010000035
33792;0.1080000028;0.0990000069
34816;0.1469999999;0.1170000061
35840;0.1350000054;0.1190000027
36864;0.1160000041;0.1030000076
37888;0.0970000029;0.1050000042
38912;0.1160000041;0.1160000041
39936;0.1270000041;0.1130000055
40960;0.1190000027;0.0860000029
41984;0.1010000035;0.0870000049
43008;0.1000000015;0.0880000070
44032;0.1230000034;0.1160000041
45056;0.1850000024;0.1650000066
46080;0.1600000113;0.1390000135
47104;0.1430000067;0.1000000015
48128;0.1200000048;0.1670000106
49152;0.1480000019;0.1350000054
50176;0.1390000135;0.1180000082
51200;0.1690000147;0.1480000019
52224;0.1610000134;0.1450000107
53248;0.1240000054;0.1120000035
54272;0.1610000134;0.1550000012
55296;0.1240000054;0.1110000089
56320;0.1520000100;0.1450000107
57344;0.1540000141;0.1290000081
58368;0.1469999999;0.1250000000
59392;0.2290000170;0.1940000057
60416;0.1570000052;0.1230000034
61440;0.1400000006;0.1250000000
62464;0.1800000072;0.1640000045
63488;0.1400000006;0.1510000080
64512;0.2450000048;0.1990000159
65536;0.2010000050;0.2040000111
66560;0.1480000019;0.1380000114
67584;0.2490000129;0.1830000132
68608;0.2150000036;0.1600000113
69632;0.1550000012;0.1500000060
70656;0.2730000019;0.2250000089
71680;0.1710000038;0.1430000067
72704;0.1620000005;0.1980000138
73728;0.1810000092;0.1450000107
74752;0.1620000005;0.1469999999
75776;0.1660000086;0.1490000039
76800;0.2650000155;0.2510000169
77824;0.2440000176;0.2030000091
78848;0.2820000052;0.2630000114
79872;0.1870000064;0.1580000073
80896;0.1780000031;0.2380000055
81920;0.2680000067;0.2240000069
82944;0.2800000012;0.2300000042
83968;0.3190000057;0.2340000123
84992;0.2550000250;0.2310000062
86016;0.2710000277;0.2520000041
87040;0.2300000042;0.1730000079
88064;0.3170000017;0.2030000091
89088;0.2300000042;0.2060000151
90112;0.2210000157;0.1760000139
91136;0.2360000163;0.1880000085
92160;0.2170000076;0.2410000116
93184;0.2450000048;0.2670000196
94208;0.2639999986;0.3120000064
95232;0.3440000117;0.2730000019
96256;0.2770000100;0.2580000162
97280;0.3770000041;0.2950000167
98304;0.2660000026;0.2460000068
99328;0.3340000212;0.2639999986
100352;0.2290000170;0.2300000042
101376;0.2790000141;0.2370000184
102400;0.2569999993;0.2300000042
103424;0.2420000136;0.2370000184
104448;0.2600000203;0.2370000184
105472;0.3570000231;0.2400000095
106496;0.3340000212;0.2910000086
107520;0.3370000124;0.2939999998
108544;0.2670000196;0.2420000136
109568;0.3300000131;0.3060000241
110592;0.2720000148;0.2160000056
111616;0.2610000074;0.2130000144
112640;0.3030000031;0.2170000076
113664;0.3110000193;0.2880000174
114688;0.2830000222;0.2370000184
115712;0.3070000112;0.2250000089
116736;0.2820000052;0.2340000123
117760;0.2800000012;0.2500000000
118784;0.4210000336;0.3050000072
119808;0.3190000057;0.3160000145
120832;0.3150000274;0.3440000117
121856;0.2720000148;0.2350000143
122880;0.3100000024;0.2510000169
123904;0.3020000160;0.2430000156
124928;0.2950000167;0.2800000012
125952;0.3610000312;0.2750000060
126976;0.3310000300;0.2480000108
128000;0.3530000150;0.2790000141
129024;0.2840000093;0.3620000184
130048;0.5450000167;0.4840000272
131072;0.4510000348;0.2970000207
132096;0.4260000288;0.4420000315
133120;0.3110000193;0.2750000060
134144;0.3770000041;0.3650000095
135168;0.4620000124;0.4290000200
136192;0.3080000281;0.2730000019
137216;0.4660000205;0.4330000281
138240;0.3780000210;0.2990000248
139264;0.3120000064;0.3260000050
140288;0.5090000033;0.3290000260
141312;0.5090000033;0.4760000110
142336;0.3750000298;0.3850000203
143360;0.3070000112;0.2980000079
144384;0.3110000193;0.3280000091
145408;0.3600000143;0.2980000079
146432;0.3460000157;0.2820000052
147456;0.3480000198;0.3180000186
148480;0.3370000124;0.2840000093
149504;0.5160000324;0.4710000157
150528;0.3730000257;0.2850000262
151552;0.4690000117;0.3210000098
