1024;0.0110000009;0.0030000000
2048;0.0120000001;0.0040000002
3072;0.0170000009;0.0060000001
4096;0.0190000013;0.0080000004
5120;0.0190000013;0.0090000005
6144;0.0350000001;0.0160000008
7168;0.0450000018;0.0170000009
8192;0.0440000035;0.0190000013
9216;0.0440000035;0.0210000016
10240;0.0450000018;0.0230000019
11264;0.0360000022;0.0430000015
12288;0.0590000041;0.0310000014
13312;0.0510000028;0.0320000015
14336;0.0550000034;0.0390000008
15360;0.0440000035;0.0320000015
16384;0.0450000018;0.0420000032
17408;0.0460000038;0.0350000001
18432;0.0520000011;0.0370000005
19456;0.0740000010;0.0390000008
20480;0.0550000034;0.0400000028
21504;0.0540000014;0.0600000024
22528;0.0970000029;0.0610000044
23552;0.0950000063;0.0670000017
24576;0.1170000061;0.0700000003
25600;0.0670000017;0.0490000024
26624;0.0659999996;0.0680000037
27648;0.0770000070;0.0530000031
28672;0.0980000049;0.0760000050
29696;0.1100000069;0.0570000038
30720;0.0840000063;0.0630000010
31744;0.0880000070;0.0830000043
32768;0.0790000036;0.0720000044
33792;0.0790000036;0.0710000023
34816;0.0920000076;0.0980000049
35840;0.1200000048;0.2370000184
36864;0.1130000055;0.0860000029
37888;0.1800000072;0.1480000019
38912;0.1720000058;0.1260000020
39936;0.1250000000;0.1090000048
40960;0.1390000135;0.1300000101
41984;0.1240000054;0.1100000069
43008;0.1440000087;0.1270000041
44032;0.0980000049;0.0890000015
45056;0.1060000062;0.1040000021
46080;0.1410000026;0.0940000042
47104;0.1800000072;0.1600000113
48128;0.1530000120;0.1090000048
49152;0.1120000035;0.1340000033
50176;0.1469999999;0.1080000028
51200;0.1460000128;0.1500000060
52224;0.3570000231;0.2790000141
53248;0.2040000111;0.1570000052
54272;0.1490000039;0.1220000088
55296;0.1680000126;0.1120000035
56320;0.1990000159;0.1840000153
57344;0.1940000057;0.1770000011
58368;0.1319999993;0.1180000082
59392;0.1780000031;0.1670000106
60416;0.1500000060;0.1420000046
61440;0.2210000157;0.1260000020
62464;0.2260000110;0.1730000079
63488;0.1490000039;0.1319999993
64512;0.2500000000;0.1880000085
65536;0.2350000143;0.1880000085
66560;0.2230000049;0.1910000145
67584;0.2270000130;0.1930000037
68608;0.2070000172;0.1950000077
69632;0.2150000036;0.2050000131
70656;0.1640000045;0.1410000026
71680;0.1800000072;0.1480000019
72704;0.2310000062;0.1910000145
73728;0.2400000095;0.2080000043
74752;0.2280000150;0.2080000043
75776;0.2320000082;0.2140000165
76800;0.2760000229;0.2260000110
77824;0.2610000074;0.2330000103
78848;0.2530000210;0.2190000117
79872;0.2500000000;0.2260000110
80896;0.2450000048;0.2260000110
81920;0.2500000000;0.2270000130
82944;0.2470000088;0.2330000103
83968;0.2650000155;0.2470000088
84992;0.2620000243;0.2070000172
86016;0.2630000114;0.2430000156
87040;0.2630000114;0.2100000083
88064;0.2190000117;0.1780000031
89088;0.2450000048;0.1870000064
90112;0.2800000012;0.2490000129
91136;0.2350000143;0.1810000092
92160;0.2590000033;0.2810000181
93184;0.2660000026;0.2240000069
94208;0.2080000043;0.1910000145
95232;0.3010000288;0.2980000079
96256;0.2720000148;0.2480000108
97280;0.3170000017;0.3130000234
98304;0.2820000052;0.2610000074
99328;0.2920000255;0.2270000130
100352;0.3300000131;0.2939999998
