tamanho;tempo_malloqueiro;tempo_malloc
1024;0.0260000005;0.0050000004
2048;0.0230000019;0.0070000002
3072;0.0260000005;0.0090000005
4096;0.0300000012;0.0100000007
5120;0.0340000018;0.0110000009
6144;0.0390000008;0.0130000003
7168;0.0450000018;0.0150000006
8192;0.0480000004;0.0160000008
9216;0.0530000031;0.0180000011
10240;0.0580000021;0.0200000014
11264;0.0610000044;0.0210000016
12288;0.0659999996;0.0230000019
13312;0.0710000023;0.0329999998
14336;0.0750000030;0.0270000007
15360;0.0810000002;0.0280000009
16384;0.0850000009;0.0300000012
17408;0.0880000070;0.0320000015
18432;0.0930000022;0.0329999998
19456;0.0970000029;0.0340000018
20480;0.1020000055;0.0370000005
21504;0.1070000082;0.0380000025
22528;0.1110000089;0.0400000028
23552;0.1150000021;0.0410000011
24576;0.1400000006;0.0240000002
25600;0.0690000057;0.0250000004
26624;0.0720000044;0.0260000005
27648;0.0740000010;0.0260000005
28672;0.0760000050;0.0280000009
29696;0.0790000036;0.0280000009
30720;0.0810000002;0.0290000010
31744;0.0830000043;0.0300000012
32768;0.0860000029;0.0310000014
33792;0.0860000029;0.0860000029
34816;0.0880000070;0.0870000049
35840;0.0900000036;0.0890000015
36864;0.0920000076;0.0910000056
37888;0.0940000042;0.0940000042
38912;0.0970000029;0.0960000008
39936;0.0990000069;0.0990000069
40960;0.1010000035;0.1000000015
41984;0.1030000076;0.1030000076
43008;0.1060000062;0.1060000062
44032;0.1080000028;0.1080000028
45056;0.1100000069;0.1100000069
46080;0.1140000075;0.1130000055
47104;0.1160000041;0.1140000075
48128;0.1290000081;0.1180000082
49152;0.1200000048;0.1200000048
50176;0.1230000034;0.1220000088
51200;0.1250000000;0.1240000054
52224;0.1270000041;0.1270000041
53248;0.1300000101;0.1280000061
54272;0.1319999993;0.1310000122
55296;0.1340000033;0.1340000033
56320;0.1370000094;0.1360000074
57344;0.1390000135;0.1390000135
58368;0.1420000046;0.1410000026
59392;0.1440000087;0.1430000067
60416;0.1469999999;0.1460000128
61440;0.1480000019;0.1480000019
62464;0.1630000025;0.1510000080
63488;0.1540000141;0.1520000100
64512;0.1550000012;0.1550000012
65536;0.1580000073;0.1570000052
66560;0.1600000113;0.1590000093
67584;0.1630000025;0.1610000134
68608;0.1650000066;0.1640000045
69632;0.1680000126;0.1660000086
70656;0.1690000147;0.1690000147
71680;0.1710000038;0.1710000038
72704;0.1740000099;0.1730000079
73728;0.1760000139;0.1760000139
74752;0.2030000091;0.1360000074
75776;0.1380000114;0.1370000094
76800;0.1400000006;0.1390000135
77824;0.1420000046;0.1420000046
78848;0.1430000067;0.1420000046
79872;0.1460000128;0.1440000087
80896;0.1570000052;0.1590000093
81920;0.1820000112;0.1710000038
82944;0.1620000005;0.1850000024
83968;0.1880000085;0.1560000032
84992;0.1660000086;0.1680000126
86016;0.1600000113;0.1590000093
87040;0.1630000025;0.1970000118
88064;0.1650000066;0.1630000025
89088;0.1740000099;0.1690000147
90112;0.1720000058;0.1710000038
91136;0.1740000099;0.1740000099
92160;0.1760000139;0.1750000119
93184;0.1780000031;0.1760000139
94208;0.1790000051;0.1790000051
95232;0.1820000112;0.1810000092
96256;0.1830000132;0.1820000112
97280;0.1850000024;0.1850000024
98304;0.1870000064;0.2120000124
99328;0.1790000051;0.1790000051
100352;0.1890000105;0.2070000172
101376;0.1820000112;0.1820000112
102400;0.1950000077;0.1880000085
103424;0.2080000043;0.1900000125
104448;0.1930000037;0.1920000017
105472;0.1940000057;0.1940000057
106496;0.1970000118;0.1960000098
107520;0.2140000165;0.2140000165
108544;0.2000000030;0.2280000150
109568;0.2030000091;0.2010000050
110592;0.2040000111;0.2030000091
111616;0.2060000151;0.2050000131
112640;0.2080000043;0.2070000172
113664;0.2100000083;0.2130000144
114688;0.2060000151;0.2120000124
115712;0.2340000123;0.2060000151
116736;0.2090000063;0.2080000043
117760;0.2110000104;0.2360000163
118784;0.2130000144;0.2120000124
119808;0.2150000036;0.2230000049
120832;0.2440000176;0.2150000036
121856;0.2190000117;0.2170000076
122880;0.2200000137;0.2190000117
123904;0.2220000178;0.2480000108
124928;0.2569999993;0.2550000250
125952;0.2939999998;0.2390000075
126976;0.2780000269;0.2260000110
128000;0.2300000042;0.2400000095
129024;0.2430000156;0.2420000136
130048;0.2450000048;0.2440000176
131072;0.2480000108;0.2460000068
132096;0.2490000129;0.2480000108
133120;0.2530000210;0.2500000000
134144;0.2540000081;0.2520000041
135168;0.4550000131;0.5730000138
136192;0.5810000300;0.5750000477
137216;0.5850000381;0.5780000091
138240;0.5890000463;0.6140000224
139264;0.5920000076;0.5870000124
140288;0.5960000157;0.5910000205
141312;0.6030000448;0.6010000110
142336;0.6050000191;0.6010000110
143360;0.6270000339;0.6050000191
144384;0.6140000224;0.6340000033
145408;0.4120000303;0.2670000196
146432;0.2770000100;0.2740000188
147456;0.2790000141;0.2760000229
