1024;0.0170000009;0.0060000001
2048;0.0140000004;0.0040000002
3072;0.0220000017;0.0090000005
4096;0.0240000002;0.0110000009
5120;0.0270000007;0.0120000001
6144;0.0420000032;0.0140000004
7168;0.0360000022;0.0180000011
8192;0.0390000008;0.0150000006
9216;0.0600000024;0.0210000016
10240;0.0380000025;0.0180000011
11264;0.0510000028;0.0270000007
12288;0.0600000024;0.0350000001
13312;0.0390000008;0.0280000009
14336;0.0380000025;0.0290000010
15360;0.0520000011;0.0450000018
16384;0.0540000014;0.0420000032
17408;0.0730000064;0.0560000017
18432;0.0650000051;0.0520000011
19456;0.0850000009;0.0640000030
20480;0.0960000008;0.0670000017
21504;0.0820000023;0.0600000024
22528;0.0910000056;0.0620000027
23552;0.0610000044;0.0450000018
24576;0.0970000029;0.0830000043
25600;0.0990000069;0.0550000034
26624;0.0960000008;0.0770000070
27648;0.0770000070;0.0680000037
28672;0.0880000070;0.0870000049
29696;0.1080000028;0.0780000016
30720;0.0770000070;0.0810000002
31744;0.0910000056;0.0600000024
32768;0.1100000069;0.1030000076
33792;0.1170000061;0.1040000021
34816;0.1040000021;0.1090000048
35840;0.0860000029;0.0760000050
36864;0.1000000015;0.0820000023
37888;0.1150000021;0.0950000063
38912;0.1030000076;0.1050000042
39936;0.1210000068;0.1180000082
40960;0.1400000006;0.1250000000
41984;0.1310000122;0.1010000035
43008;0.1010000035;0.0990000069
44032;0.1110000089;0.1140000075
45056;0.1430000067;0.1350000054
46080;0.1319999993;0.1280000061
47104;0.1130000055;0.0950000063
48128;0.1130000055;0.1060000062
49152;0.1370000094;0.1360000074
50176;0.1260000020;0.1110000089
51200;0.1310000122;0.1680000126
52224;0.2170000076;0.1700000018
53248;0.2050000131;0.1840000153
54272;0.1780000031;0.1450000107
55296;0.1230000034;0.1110000089
56320;0.2020000070;0.1620000005
57344;0.1870000064;0.1770000011
58368;0.1480000019;0.1520000100
59392;0.1330000013;0.1300000101
60416;0.1319999993;0.1430000067
61440;0.1720000058;0.1469999999
62464;0.1910000145;0.1840000153
63488;0.1870000064;0.1650000066
64512;0.2790000141;0.2400000095
65536;0.2670000196;0.2190000117
66560;0.2200000137;0.1600000113
67584;0.1990000159;0.1469999999
68608;0.1800000072;0.1590000093
69632;0.2150000036;0.2190000117
70656;0.2500000000;0.2330000103
71680;0.1690000147;0.1460000128
72704;0.1540000141;0.1430000067
73728;0.1780000031;0.1480000019
74752;0.2240000069;0.2100000083
75776;0.1860000044;0.1580000073
76800;0.1870000064;0.2050000131
77824;0.2190000117;0.1540000141
78848;0.2800000012;0.3500000238
79872;0.3070000112;0.2450000048
80896;0.2630000114;0.2210000157
81920;0.3300000131;0.1630000025
82944;0.1860000044;0.1770000011
83968;0.2180000097;0.2110000104
84992;0.2170000076;0.1930000037
86016;0.2050000131;0.2040000111
87040;0.2510000169;0.2280000150
88064;0.2440000176;0.2210000157
89088;0.3130000234;0.4170000255
90112;0.2700000107;0.2240000069
91136;0.2790000141;0.2400000095
92160;0.3730000257;0.3290000260
93184;0.2690000236;0.2420000136
94208;0.2890000045;0.2320000082
95232;0.2650000155;0.2380000055
96256;0.2550000250;0.2430000156
97280;0.2670000196;0.2450000048
98304;0.2630000114;0.2860000134
99328;0.3160000145;0.2070000172
100352;0.2750000060;0.2580000162
101376;0.3100000024;0.2870000005
102400;0.2790000141;0.2580000162
103424;0.4410000145;0.3320000172
104448;0.3410000205;0.2490000129
105472;0.2830000222;0.3060000241
106496;0.2670000196;0.2040000111
107520;0.2370000184;0.2080000043
108544;0.3420000076;0.3280000091
109568;0.3450000286;0.3060000241
110592;0.2590000033;0.2130000144
111616;0.3270000219;0.3290000260
112640;0.2930000126;0.2240000069
113664;0.2880000174;0.2420000136
114688;0.2870000005;0.3250000179
115712;0.3780000210;0.3600000143
116736;0.2590000033;0.2280000150
117760;0.2830000222;0.2350000143
118784;0.2920000255;0.2569999993
119808;0.3820000291;0.3400000036
120832;0.4620000124;0.2370000184
121856;0.2750000060;0.2490000129
122880;0.3240000010;0.2420000136
123904;0.2660000026;0.2380000055
124928;0.2780000269;0.2380000055
125952;0.2610000074;0.2400000095
126976;0.2980000079;0.2540000081
128000;0.4120000303;0.4470000267
129024;0.3180000186;0.2660000026
130048;0.3100000024;0.2510000169
131072;0.4460000098;0.4050000310
132096;0.3730000257;0.2580000162
133120;0.4180000126;0.3910000324
134144;0.3520000279;0.2590000033
135168;0.3230000138;0.2590000033
136192;0.3440000117;0.2880000174
137216;0.3470000029;0.3150000274
138240;0.3980000317;0.4210000336
139264;0.3990000188;0.3220000267
140288;0.4240000248;0.4680000246
141312;0.3430000246;0.3360000253
142336;0.3860000074;0.3090000153
143360;0.3340000212;0.2720000148
144384;0.4180000126;0.3570000231
145408;0.4180000126;0.2950000167
146432;0.3370000124;0.2950000167
147456;0.3550000191;0.2800000012
148480;0.3330000043;0.2820000052
149504;0.3680000305;0.2870000005
150528;0.4860000312;0.3560000062
151552;0.4250000119;0.3700000048
152576;0.6780000329;0.5070000291
153600;0.3420000076;0.3000000119
154624;0.4740000367;0.4100000262
155648;0.4610000253;0.3950000107
156672;0.4320000112;0.3980000317
157696;0.3360000253;0.2960000038
158720;0.4500000179;0.4240000248
159744;0.4220000207;0.3570000231
160768;0.4880000353;0.4970000088
161792;0.5040000081;0.4040000141
162816;0.5060000420;0.3850000203
163840;0.4430000186;0.4590000212
164864;0.4450000226;0.4510000348
165888;0.4230000079;0.3840000033
166912;0.3990000188;0.3610000312
167936;0.4180000126;0.3190000057
168960;0.4260000288;0.4260000288
169984;0.3780000210;0.3450000286
171008;0.4150000215;0.4120000303
172032;0.4820000231;0.4670000076
173056;0.5049999952;0.5020000339
174080;0.6920000315;0.6540000439
175104;0.4600000083;0.4950000346
176128;0.4290000200;0.3320000172
177152;0.4750000238;0.4260000288
178176;0.3740000129;0.3830000162
179200;0.4200000167;0.3390000165
180224;0.3900000155;0.3420000076
181248;0.4860000312;0.3450000286
182272;0.5450000167;0.5250000358
183296;0.5390000343;0.4720000327
184320;0.6570000052;0.5200000405
185344;0.5100000501;0.3780000210
186368;0.5560000539;0.5110000372
187392;0.4250000119;0.4190000296
188416;0.5980000496;0.4590000212
189440;0.4150000215;0.3650000095
190464;0.4220000207;0.3720000088
